date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:09:03	436/436	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:34:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgooglecloud-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=b5402d9e684170654378d83e238d6e6a	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/googlecloud-trn-sq284f.png	(from https://www.classcentral.com/institutions)
22:09:03	285/285	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:34:38%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=00374076ed7d1fa59f42ce8ad2dbd4cc	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqf7b0.png	(from https://www.classcentral.com/institutions)
22:09:03	228/228	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:34:38%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fibm-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=14004fa01d0af0cf556139b097b1f0f6	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/ibm-trn-sqc7eb.png	(from https://www.classcentral.com/institutions)
22:09:04	229/229	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:34:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fcec-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=f267071d3246052b230b7c89af7c4527	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/cec-trn-sqecf7.png	(from https://www.classcentral.com/institutions)
22:09:04	249/249	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2014:30:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fnyif-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=a215dd2d830d90554f407af92ca34196	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/nyif-trn-sq2bbf.png	(from https://www.classcentral.com/institutions)
22:09:05	422/422	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:34:41%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Flearnquest-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=dff61988f1a5bdf81c6ba30cd16bc625	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/learnquest-trn-sq1561.png	(from https://www.classcentral.com/institutions)
22:09:06	405/405	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2014:30:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Faicte-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=e5dd0745fc8067c495d0d648a0286510	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/aicte-trn-sq6443.png	(from https://www.classcentral.com/institutions)
22:09:06	417/417	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:34:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fcloudswyft-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=3e3d161709382dbafaf9685b73ed264c	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/cloudswyft-trn-sqd154.png	(from https://www.classcentral.com/institutions)
22:09:07	262/262	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:34:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fdeeplearning-ai-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=36af0ca9effc2824b446baf944008d86	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/deeplearning-ai-trn-sq0f1b.png	(from https://www.classcentral.com/institutions)
22:09:07	430/430	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:34:46%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fnios-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=436f005c5f9c498cb9ee0519a3a379b0	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/nios-trn-sq4019.png	(from https://www.classcentral.com/institutions)
22:09:08	403/403	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:34:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fidb-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=0386695e866efa5b909483690a0847e6	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/idb-trn-sq2117.png	(from https://www.classcentral.com/institutions)
22:09:08	261/261	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2011:16:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fimf-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=834ab43b72c931b13cc9a72c64a0120b	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/imf-trn-sq285b.png	(from https://www.classcentral.com/institutions)
22:09:09	283/283	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:34:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Flinuxfoundation-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=04de8d65902e8bb77dfdb6ab7e34117e	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/linuxfoundation-trn-sqde64.png	(from https://www.classcentral.com/institutions)
22:09:10	422/422	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:34:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fautodesk-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=58360545e2e105cf913a7e29762a4c2d	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/autodesk-trn-sq7e5e.png	(from https://www.classcentral.com/institutions)
22:09:11	311/311	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:34:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fcnam-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=83c7ebb57473b2b07ac8abe7a15d0514	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/cnam-trn-sqba7d.png	(from https://www.classcentral.com/institutions)
22:09:12	419/419	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:34:56%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fcnfpt-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=a7993786a4376d043ba2dbcc1bfc467f	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/cnfpt-trn-sqc702.png	(from https://www.classcentral.com/institutions)
22:09:12	416/416	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:34:57%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Feuropeanschoolnetacademy-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=26a6c1a589c30238df59c3277dcbc7c7	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/europeanschoolnetacademy-trn-sq7c05.png	(from https://www.classcentral.com/institutions)
22:09:13	243/243	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:34:58%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fknightcenter-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=790b49e96b03bb9e34d033354bc95a77	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/knightcenter-trn-sq2dca.png	(from https://www.classcentral.com/institutions)
22:09:13	409/409	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:34:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Feitdigital-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=6fd8133c2b387d485afaf5eb760e9776	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/eitdigital-trn-sqf3fe.png	(from https://www.classcentral.com/institutions)
22:09:14	224/224	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:35:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fbritish-council-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=316e46f39b69c5cb0c676d6d7cc9a099	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/british-council-trn-sqa24b.png	(from https://www.classcentral.com/institutions)
22:09:15	285/285	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:35:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoldmansachs-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=b74ace47cd250fc1ffe754d57319fbab	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/goldmansachs-trn-sq01e9.png	(from https://www.classcentral.com/institutions)
22:09:15	402/402	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:35:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fsdg-academy-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=173f12c147da669a228b7e6533ebf001	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/sdg-academy-trn-sq928f.png	(from https://www.classcentral.com/institutions)
22:09:16	312/312	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:35:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Finstitute-coding-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=3c43fc2e794975ca180a80483d06626f	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/institute-coding-trn-sqcd03.png	(from https://www.classcentral.com/institutions)
22:09:17	284/284	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:35:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fraspberrypi-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=26f195d2bdf0e109561ad39c424d728d	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/raspberrypi-trn-sq8f8c.png	(from https://www.classcentral.com/institutions)
22:09:17	285/285	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:35:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstem-learning-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=c1a6fdd44cbb6cdbe21d660eed44571c	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stem-learning-trn-sqcce0.png	(from https://www.classcentral.com/institutions)
22:09:18	255/255	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2011:16:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fsas-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=34472fb029e1b61f4572efdbc8ce2de7	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/sas-trn-sq8eea.png	(from https://www.classcentral.com/institutions)
22:09:19	279/279	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:35:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Feit-food-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=23f0f7ca0bd4f203b333564df0ffa365	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/eit-food-trn-sq061b.png	(from https://www.classcentral.com/institutions)
22:09:19	250/250	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:35:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fncert-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=bc355c1bd7dfd9944be3968ac582fe22	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/ncert-trn-sqe219.png	(from https://www.classcentral.com/institutions)
22:09:19	428/428	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:35:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmodern-states-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=6ab891099ea6c3e513a556cef6ccb3d2	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/modern-states-trn-sqe8ee.png	(from https://www.classcentral.com/institutions)
22:09:21	414/414	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:35:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Folympic-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=cbab452b7f12a37adcee202435e0dde6	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/olympic-trn-sq36d8.png	(from https://www.classcentral.com/institutions)
22:09:22	404/404	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2011:16:11%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fphilanthropy-university-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=a0a091cccc15c1860df6023b8e553955	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/philanthropy-university-trn-sqde2b.png	(from https://www.classcentral.com/institutions)
22:09:22	285/285	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:35:21%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fsmithsonian-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=c098926252766104b83b5e644a126349	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/smithsonian-trn-sqdc61.png	(from https://www.classcentral.com/institutions)
22:09:22	420/420	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2009:34:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fbritish-society-for-antimicrobial-chemotherapy-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=6284e739a5e700edeb89d8624dafb180	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/british-society-for-antimicrobial-chemotherapy-trn-sqe20d.png	(from https://www.classcentral.com/institutions)
22:09:23	248/248	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:35:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Finria-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=f6860657c4112a95c0d830cc8c5d63db	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/inria-trn-sq98b9.png	(from https://www.classcentral.com/institutions)
22:09:24	280/280	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:35:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fugc-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=c33d46441f5b9f749027596f7513a417	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/ugc-trn-sq8c2d.png	(from https://www.classcentral.com/institutions)
22:09:27	285/285	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:35:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Facumen-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=67afcab7e18bbe14e0b8a73b5fe3dafc	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/acumen-trn-sq6a4d.png	(from https://www.classcentral.com/institutions)
22:09:34	426/426	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:36:02%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fionisx-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=d23f18d1449df3551b49051d4af5b6c8	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/ionisx-trn-sqf46f.png	(from https://www.classcentral.com/institutions)
22:09:36	285/285	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202023%2005:34:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fredis-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=1ac8b71515e1d03b9637e7d6dbdd3379	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/redis-trn-sqc415.png	(from https://www.classcentral.com/institutions)
22:09:39	285/285	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:36:21%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fxuetangx-trn-sq.png?auto=format&blur=200&h=80&ixlib=php-3.3.1&px=16&s=2ae6624536064246baeeda6182bd2f03	C:/My%20Web%20Sites/classcentral_clone/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/xuetangx-trn-sq4d3c.png	(from https://www.classcentral.com/institutions)
22:10:06	32630/32630	---M--	200	added ('OK')	image/png	etag:%2260628fb1-7f76%22	https://www.classcentral.com/report/wp-content/uploads/2021/03/free-conference-recordings.png	C:/My%20Web%20Sites/classcentral_clone/www.classcentral.com/report/wp-content/uploads/2021/03/free-conference-recordings.png	(from https://www.classcentral.com/report/author/heba/)
22:10:07	77567/77567	---M--	200	added ('OK')	image/jpeg	etag:%22608e5c77-12eff%22	https://www.classcentral.com/report/wp-content/uploads/2021/05/toefl.jpg	C:/My%20Web%20Sites/classcentral_clone/www.classcentral.com/report/wp-content/uploads/2021/05/toefl.jpg	(from https://www.classcentral.com/report/author/heba/)
22:10:07	28986/28986	---M--	200	added ('OK')	image/png	etag:%2260753a46-713a%22	https://www.classcentral.com/report/wp-content/uploads/2021/04/ocw-banner.png	C:/My%20Web%20Sites/classcentral_clone/www.classcentral.com/report/wp-content/uploads/2021/04/ocw-banner.png	(from https://www.classcentral.com/report/author/heba/)
22:10:08	42859/42859	---M--	200	added ('OK')	image/png	etag:%2260092431-a76b%22	https://www.classcentral.com/report/wp-content/uploads/2021/01/collection-earn-a-masters-degree-social.png	C:/My%20Web%20Sites/classcentral_clone/www.classcentral.com/report/wp-content/uploads/2021/01/collection-earn-a-masters-degree-social.png	(from https://www.classcentral.com/report/author/heba/)
22:10:09	173210/173210	---M--	200	added ('OK')	image/png	etag:%2260b335a0-2a49a%22	https://www.classcentral.com/report/wp-content/uploads/2021/05/Study-group_1.png	C:/My%20Web%20Sites/classcentral_clone/www.classcentral.com/report/wp-content/uploads/2021/05/Study-group_1.png	(from https://www.classcentral.com/report/author/heba/)
22:10:10	40329/40329	---M--	200	added ('OK')	image/jpeg	etag:%2260a50921-9d89%22	https://www.classcentral.com/report/wp-content/uploads/2021/05/openedxconference.jpg	C:/My%20Web%20Sites/classcentral_clone/www.classcentral.com/report/wp-content/uploads/2021/05/openedxconference.jpg	(from https://www.classcentral.com/report/author/heba/)
22:10:12	35129/35129	---M--	200	added ('OK')	image/png	etag:%226087a5de-8939%22	https://www.classcentral.com/report/wp-content/uploads/2021/04/study-group.png	C:/My%20Web%20Sites/classcentral_clone/www.classcentral.com/report/wp-content/uploads/2021/04/study-group.png	(from https://www.classcentral.com/report/author/heba/)
22:10:13	64941/64941	---M--	200	added ('OK')	image/png	etag:%22608181eb-fdad%22	https://www.classcentral.com/report/wp-content/uploads/2021/04/oeb21_sm_1200x675_ch-1024x576.png	C:/My%20Web%20Sites/classcentral_clone/www.classcentral.com/report/wp-content/uploads/2021/04/oeb21_sm_1200x675_ch-1024x576.png	(from https://www.classcentral.com/report/author/heba/)
22:10:15	15168/15168	---M--	200	added ('OK')	image/png	etag:%225fa352ef-3b40%22	https://www.classcentral.com/report/wp-content/uploads/2020/11/hieroglyphics.png	C:/My%20Web%20Sites/classcentral_clone/www.classcentral.com/report/wp-content/uploads/2020/11/hieroglyphics.png	(from https://www.classcentral.com/report/author/heba/)
22:10:15	24484/24484	---M--	200	added ('OK')	image/png	etag:%2263da70da-5fa4%22	https://www.classcentral.com/report/wp-content/uploads/2022/02/harvard-certificate.png	C:/My%20Web%20Sites/classcentral_clone/www.classcentral.com/report/wp-content/uploads/2022/02/harvard-certificate.png	(from https://www.classcentral.com/report/author/manoel/)
22:10:16	106041/106041	---M--	200	added ('OK')	image/png	etag:%225ff6678e-19e39%22	https://www.classcentral.com/report/wp-content/uploads/2021/01/chinese-lang-platforms.png	C:/My%20Web%20Sites/classcentral_clone/www.classcentral.com/report/wp-content/uploads/2021/01/chinese-lang-platforms.png	(from https://www.classcentral.com/report/author/manoel/)
22:10:16	719372/719372	---M--	200	added ('OK')	image/png	etag:%2263c14324-afa0c%22	https://www.classcentral.com/report/wp-content/uploads/2022/05/cs50-2023-banner-e1673610020393.png	C:/My%20Web%20Sites/classcentral_clone/www.classcentral.com/report/wp-content/uploads/2022/05/cs50-2023-banner-e1673610020393.png	(from https://www.classcentral.com/report/author/manoel/)
22:10:17	100116/100116	---M--	200	added ('OK')	image/jpeg	etag:%2260a79301-18714%22	https://www.classcentral.com/report/wp-content/uploads/2021/05/ai-healthcare.jpg	C:/My%20Web%20Sites/classcentral_clone/www.classcentral.com/report/wp-content/uploads/2021/05/ai-healthcare.jpg	(from https://www.classcentral.com/report/author/manoel/)
22:10:18	53253/53253	---M--	200	added ('OK')	image/png	etag:%225ffdb3e7-d005%22	https://www.classcentral.com/report/wp-content/uploads/2021/01/conferences-digital-ed.png	C:/My%20Web%20Sites/classcentral_clone/www.classcentral.com/report/wp-content/uploads/2021/01/conferences-digital-ed.png	(from https://www.classcentral.com/report/author/manoel/)
22:10:19	179475/179475	---M--	200	added ('OK')	image/png	etag:%2263974102-2bd13%22	https://www.classcentral.com/report/wp-content/uploads/2022/12/open-edx-2023-banner-final.png	C:/My%20Web%20Sites/classcentral_clone/www.classcentral.com/report/wp-content/uploads/2022/12/open-edx-2023-banner-final.png	(from https://www.classcentral.com/report/author/manoel/)
22:10:19	12472/12472	---M--	200	added ('OK')	image/png	etag:%2260e4621e-30b8%22	https://www.classcentral.com/report/wp-content/uploads/2021/07/aws-certs.png	C:/My%20Web%20Sites/classcentral_clone/www.classcentral.com/report/wp-content/uploads/2021/07/aws-certs.png	(from https://www.classcentral.com/report/author/manoel/)
22:10:21	352706/352706	---M--	200	added ('OK')	image/png	etag:%22615a8670-561c2%22	https://www.classcentral.com/report/wp-content/uploads/2021/10/ms-azure-cert.png	C:/My%20Web%20Sites/classcentral_clone/www.classcentral.com/report/wp-content/uploads/2021/10/ms-azure-cert.png	(from https://www.classcentral.com/report/author/manoel/)
22:10:22	28867/28867	---MCZ	200	added ('OK')	application/json	date:Thu,%2002%20Mar%202023%2016:40:22%20GMT	https://www.classcentral.com/report/wp-json/wp/v2/posts/85491	C:/My%20Web%20Sites/classcentral_clone/www.classcentral.com/report/wp-json/wp/v2/posts/85491.json	(from https://www.classcentral.com/report/coursera-google-new-deal/)
22:10:23	2825/2825	---MCZ	200	added ('OK')	application/json	date:Thu,%2002%20Mar%202023%2016:40:23%20GMT	https://www.classcentral.com/report/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.classcentral.com%2Freport%2Fcoursera-google-new-deal%2F	C:/My%20Web%20Sites/classcentral_clone/www.classcentral.com/report/wp-json/oembed/1.0/embed094d.json	(from https://www.classcentral.com/report/coursera-google-new-deal/)
